Timestamp,s1,s2,s3,s4,s5,s6,s7,s8,s9
2016-04-29 13:00:00+00:00,0.043144823432714974,0.034033827498513136,0.06035992523687672,-0.07914986732487495,0.008235310915323923,0.021485731876984326,0.24527464201268434,0.01690923656643739,0.021005829838890988
2016-04-29 13:10:00+00:00,0.043144823432714974,0.031711404298909396,0.07444443227913033,-0.07979438426676555,0.00642207577758569,-0.0037883760939679822,0.26140367427074884,0.01690923656643739,0.02324292929547478
2016-04-29 13:20:00+00:00,0.043144823432714974,0.031711404298909396,0.07444443227913033,-0.06797120400843615,0.005640334603977615,0.013518874743484899,0.27753270652881334,0.015813675409355743,0.021628339806524566
2016-04-29 13:30:00+00:00,0.043144823432714974,0.031711404298909396,0.08852893932138384,-0.06934038149418664,0.0016299372429307013,0.011886191050798467,0.27753270652881334,-0.017876367674673044,0.021628339806524566
2016-04-29 13:40:00+00:00,-0.019355176567285026,0.031711404298909396,0.08852893932138384,-0.05509225842301735,-0.003500187845255076,0.02824215258081353,0.29366173878687796,-0.017876367674673044,0.021628339806524566
2016-04-29 13:50:00+00:00,-0.050605176567285026,0.006070378657883735,0.10261344636363734,-0.056914838134528134,-0.01377213037012115,0.02034002795558043,0.29366173878687796,-0.017876367674673044,0.021628339806524566
2016-04-29 14:00:00+00:00,-0.050605176567285026,0.006070378657883735,0.10261344636363734,-0.030208447017224027,-0.015124971443101876,0.016039462960024453,0.29366173878687796,-0.018603500022281838,0.04435561253379727
2016-04-29 14:10:00+00:00,-0.050605176567285026,0.006070378657883735,0.11669795340589084,-0.026611807831497858,-0.012229020531992707,0.016039462960024453,0.30979077104494246,-0.017876367674673044,0.04435561253379727
2016-04-29 14:20:00+00:00,-0.050605176567285026,0.006070378657883735,0.14486696749039785,-0.025869657003610547,-0.006757349268436186,0.0385295934279587,0.30979077104494246,-0.017876367674673044,0.04435561253379727
2016-04-29 14:30:00+00:00,-0.08185517656728503,0.008392801857487475,0.14486696749039785,-0.046729731864295854,0.013710014964650297,0.042893111347006796,0.30979077104494246,0.020811276571219728,0.046062031032716666
2016-04-29 14:40:00+00:00,-0.08185517656728503,-0.019570646983141926,0.14486696749039785,-0.046729731864295854,0.008848997083127697,0.022193676342562862,0.30979077104494246,0.021538408918828522,0.046062031032716666
2016-04-29 14:50:00+00:00,-0.08185517656728503,-0.017248223783538186,0.14486696749039785,-0.0418026376919749,0.001805055044532211,0.017893111347006885,0.30979077104494246,0.020431972220838146,0.046062031032716666
2016-04-29 15:00:00+00:00,-0.11310517656728503,-0.019570646983141926,0.14486696749039785,-0.06700997542578147,0.0061760097591677665,0.02034002795558043,0.30979077104494246,-0.012804259242290228,0.04435561253379727
2016-04-29 15:10:00+00:00,-0.08185517656728503,-0.019570646983141926,0.13078246044814434,-0.032368798082385686,0.008881805113029051,0.016039462960024453,0.30979077104494246,-0.012085466469650141,0.04435561253379727
2016-04-29 15:20:00+00:00,-0.08185517656728503,-0.019570646983141926,0.14486696749039785,-0.03670694512275108,0.004181781851843702,0.0385295934279587,0.30979077104494246,-0.012465781929233644,0.06708288526106998
2016-04-29 15:30:00+00:00,-0.08185517656728503,-0.019570646983141926,0.14486696749039785,-0.03340562798772184,0.007499689895237971,0.0385295934279587,0.30979077104494246,-0.011359345231243267,0.04435561253379727
2016-04-29 15:40:00+00:00,-0.11310517656728503,-0.019570646983141926,0.13078246044814434,-0.03700226717344801,0.012102799330468761,0.04038324181494113,0.30979077104494246,-0.012465781929233644,0.046062031032716666
2016-04-29 15:50:00+00:00,-0.050605176567285026,-0.017248223783538186,0.13078246044814434,-0.03340562798772184,0.012744186164812099,0.04636069505336993,0.30979077104494246,-0.012804259242290228,0.048204914536009946
2016-04-29 16:00:00+00:00,0.043144823432714974,-0.011261461034342113,0.13078246044814434,-0.018418142651451808,0.010779119194398556,0.025661260048925993,0.32591980330300696,-0.013191903167640517,0.048204914536009946
2016-04-29 16:10:00+00:00,0.07439482343271497,0.014379564606683548,0.13078246044814434,0.028669103432587106,0.01717217779844138,0.02243637861385217,0.32591980330300696,-0.012086477578852062,0.02333475830544396
2016-04-29 16:20:00+00:00,0.043144823432714974,0.034033827498513136,0.13078246044814434,-0.0016339268704431698,0.007570456715248475,-0.005997916176822993,0.32591980330300696,-0.011359345231243267,0.021628339806524566
2016-04-29 16:30:00+00:00,-0.050605176567285026,0.006070378657883735,0.13078246044814434,-0.03193695717347356,0.016890280391570478,0.0062140916403726765,0.30979077104494246,-0.04584210385193288,0.046062031032716666
2016-04-29 16:40:00+00:00,-0.08185517656728503,-0.007233582001276884,0.12162173680530752,-0.021391893354864244,0.021223587949648626,0.02465055851939746,0.30979077104494246,-0.04866779844023783,0.027092231297687452
2016-04-29 16:50:00+00:00,-0.08185517656728503,-0.017248223783538186,0.11669795340589084,0.003806328546186455,0.012214578940639709,-0.015884948964410284,0.30979077104494246,-0.012812598817258936,0.024949347794394172
2016-04-29 17:00:00+00:00,-0.019355176567285026,-0.017248223783538186,0.11094895921739611,-0.02649670175684382,0.004528540317186969,-0.012417365258047153,0.29366173878687796,-0.012812598817258936,0.03361956183673742
2016-04-29 17:10:00+00:00,0.07439482343271497,0.014379564606683548,0.11094895921739611,-0.0567997320598741,0.013537549326195997,-0.015884948964410284,0.29366173878687796,-0.046568225090339754,0.024949347794394172
2016-04-29 17:20:00+00:00,0.10564482343271497,0.04404846928077444,0.11248963174363424,-0.014893395249337082,0.00420067579644734,-0.0004891944315339458,0.27753270652881334,-0.019287417648278016,0.03361956183673742
2016-04-29 17:30:00+00:00,-0.019355176567285026,0.014214719802275178,0.10756584834421756,-0.04519642555236736,0.0067364731196912775,-0.040884948964410306,0.27753270652881334,-0.02138597988897417,0.03147667833344414
2016-04-29 17:40:00+00:00,-0.050605176567285026,0.02422936158453648,0.09348134130196406,-0.04519642555236736,-0.0016216832700017836,-0.004555293933270588,0.26140367427074884,-0.022338684610476056,0.052403316608506945
2016-04-29 17:50:00+00:00,-0.08185517656728503,0.0018551803029348557,0.08432061765912713,-0.04519642555236736,0.0009141140532421543,0.027137557457507455,0.26140367427074884,-0.023445121308466432,0.0329276709016294
2016-04-29 18:00:00+00:00,0.011894823432714974,0.003637866349048058,0.08946726021328943,-0.02733733978905495,-0.0022401540415133425,0.009184233101540262,0.24527464201268434,-0.02595589541778176,0.041012945467228445
2016-04-29 18:10:00+00:00,0.043144823432714974,-0.0054508959551636815,0.10091168548518481,-0.02733733978905495,0.0022481617026952616,-0.027115911152053584,0.24527464201268434,-0.022338684610476056,0.026813046684562636
2016-04-29 18:20:00+00:00,0.07439482343271497,0.010175487903600677,0.07045896977161925,-0.07367687614388696,-0.012298108423748455,-0.018037392007797082,0.22914560975461984,-0.02001353888668489,0.03793256604894468
2016-04-29 18:30:00+00:00,-0.050605176567285026,0.02019012968586198,0.07045896977161925,-0.07367687614388696,-0.003289099414739538,0.013643521794945213,0.26140367427074884,-0.05906621303618215,0.04007544955223796
2016-04-29 18:40:00+00:00,-0.08185517656728503,-0.015465537737424984,0.05606198661981565,-0.10397990644691724,-0.003289099414739538,0.0069626079922029405,0.27753270652881334,-0.055822605126179925,0.030784787398336122
2016-04-29 18:50:00+00:00,-0.11310517656728503,-0.00947877498822891,0.05606198661981565,-0.10397990644691724,-0.003289099414739538,0.013643521794945213,0.26140367427074884,-0.053085247533769586,0.0329276709016294
2016-04-29 19:00:00+00:00,-0.019355176567285026,-0.00947877498822891,0.05606198661981565,-0.13428293674994757,-0.009728588485606537,0.0011713109450286474,0.26140367427074884,-0.02286955882146674,0.0329276709016294
2016-04-29 19:10:00+00:00,0.07439482343271497,0.007853064703996937,0.05606198661981565,-0.13428293674994757,-0.011582285697235739,-0.01849707762834296,0.26140367427074884,-0.017573522054252277,0.02907836889941673
2016-04-29 19:20:00+00:00,0.011894823432714974,0.0334940903450226,0.0453605904507407,-0.10333538950502663,-0.00465376890246072,-0.005561237063486546,0.26140367427074884,-0.04579037171839068,0.019299411339971595
2016-04-29 19:30:00+00:00,-0.050605176567285026,0.010175487903600677,0.0594450974929942,-0.1361055164614583,0.007387325739007244,0.009668181984704538,0.26140367427074884,-0.04651649295679766,0.027533160377940957
2016-04-29 19:40:00+00:00,-0.08185517656728503,-0.00947877498822891,0.07014649366206915,-0.1361055164614583,0.009923123062251182,-0.014251159284061288,0.26140367427074884,-0.04579037171839068,0.029676043881234238
2016-04-29 19:50:00+00:00,0.011894823432714974,-0.00947877498822891,0.07014649366206915,-0.1404436635018237,0.002029832747004079,0.009437229489873578,0.26140367427074884,-0.04689680841638105,0.00480588765066825
2016-04-29 20:00:00+00:00,0.07439482343271497,0.007853064703996937,0.07014649366206915,-0.17069112399491898,-0.009604141484627737,0.0032519603339352665,0.24527464201268434,-0.016612788190416727,0.003099469151748857
2016-04-29 20:10:00+00:00,-0.019355176567285026,0.007853064703996937,0.0594450974929942,-0.14038809369188865,-0.006256026492991951,-0.006679527736063284,0.24527464201268434,-0.049650632800059546,0.019299411339971595
2016-04-29 20:20:00+00:00,-0.06154270437368059,0.006070378657883735,0.06035992523687672,-0.11632388303108454,-0.008048288599938336,0.006929793731871636,0.24527464201268434,-0.03574765689795417,0.01768482185102138
2016-04-29 20:30:00+00:00,-0.09279270437368059,0.006070378657883735,0.06035992523687672,-0.1069364973986745,-0.008566858215866224,0.008241404957936793,0.24527464201268434,-0.03647478924556291,0.01768482185102138
2016-04-29 20:40:00+00:00,-0.09279270437368059,-0.019570646983141926,0.07444443227913033,-0.127329551670901,-0.007189421394828033,0.0061087335927918485,0.26140367427074884,-0.03574765689795417,0.01768482185102138
2016-04-29 20:50:00+00:00,-0.09279270437368059,-0.019570646983141926,0.07444443227913033,-0.09702652136787071,-0.014191694942094935,0.02697196402539015,0.26140367427074884,-0.03574765689795417,0.01768482185102138
2016-04-29 21:00:00+00:00,-0.09279270437368059,-0.019570646983141926,0.08852893932138384,-0.09341768287665286,-0.0018647778896916378,0.024839292660245205,0.26140367427074884,-0.03290573318575851,0.01768482185102138
2016-04-29 21:10:00+00:00,0.0009572956263194099,-0.017248223783538186,0.08852893932138384,-0.06809753443210542,0.0159868397441274,0.021247560455602832,0.26140367427074884,-0.03290573318575851,-0.0033360323773319323
2016-04-29 21:20:00+00:00,0.06345729562631941,0.018407443639748777,0.09345272272080052,-0.06608840327703491,-0.0020311782738906548,0.0110368381682997,0.26140367427074884,-0.03290573318575851,-0.0033360323773319323
2016-04-29 21:30:00+00:00,0.06345729562631941,0.008392801857487475,0.09686445217514261,-0.06608840327703491,-0.003698987121049657,-0.016195180795213093,0.26140367427074884,-0.03290573318575851,-0.003427861387301112
2016-04-29 21:40:00+00:00,-0.06389769502365383,0.006070378657883735,0.07444443227913033,-0.09639143358006519,-0.0038329473542987325,-0.002438280091276779,0.26140367427074884,-0.02343381889485363,0.0010950063786929753
2016-04-29 21:50:00+00:00,-0.09514769502365383,-0.019570646983141926,0.07444443227913033,-0.12669446388309558,-0.0038329473542987325,-0.002438280091276779,0.24527464201268434,-0.024540255592844007,0.0010950063786929753
2016-04-29 22:00:00+00:00,-0.12639769502365383,-0.019570646983141926,0.07444443227913033,-0.12171179990083958,-0.002428493099084994,-0.011121314860888742,0.24527464201268434,0.00665402307270152,-0.0005195831102572379
2016-04-29 22:10:00+00:00,-0.0013976950236538332,-0.019570646983141926,0.07444443227913033,-0.16255989402247917,-0.005746401142479263,-0.01013102925382392,0.24527464201268434,-0.027828735547988093,-0.0005195831102572379
2016-04-29 22:20:00+00:00,0.029852304976346167,0.006070378657883735,0.07444443227913033,-0.20472004593419713,-0.014146195208264212,0.007920079338936459,0.24527464201268434,-0.027828735547988093,-0.0005195831102572379
2016-04-29 22:30:00+00:00,-0.06389769502365383,0.006070378657883735,0.07444443227913033,-0.20379563505721043,0.0038718228097538443,0.007920079338936459,0.24527464201268434,-0.027828735547988093,-0.0005195831102572379
2016-04-29 22:40:00+00:00,-0.09514769502365383,-0.007233582001276884,0.07966115829615006,-0.14347889754033105,0.01711199447598888,0.03980214835438356,0.24527464201268434,-0.027828735547988093,-0.02069477043358936
2016-04-29 22:50:00+00:00,0.029852304976346167,-0.007233582001276884,0.09348134130196406,-0.12171179990083958,0.011414064694830639,-0.015653143634295708,0.22914560975461984,-0.027828735547988093,-0.01339851731061048
2016-04-29 23:00:00+00:00,0.06110230497634617,0.010175487903600677,0.08423100070432266,-0.15201483020386986,0.0037776590615780092,-0.01863016538522566,0.22914560975461984,-0.027828735547988093,-0.00749138241776659
2016-04-29 23:10:00+00:00,-0.0013976950236538332,0.010175487903600677,0.08423100070432266,-0.15201483020386986,-0.005972078330878761,-0.021843495481604802,0.22914560975461984,-0.027828735547988093,-0.00749138241776659
2016-04-29 23:20:00+00:00,-0.09514769502365383,-0.0054508959551636815,0.08423100070432266,-0.18231786050690013,0.008022278022141394,-0.01998984709462237,0.21301657749655534,-0.028554856786395078,-0.005784963918847197
2016-04-29 23:30:00+00:00,-0.03264769502365383,-0.0054508959551636815,0.09288253873581964,-0.17804428304823422,0.0002772057221304136,-0.010607285779033915,0.22752241953842145,-0.00034087707390312305,-0.022180230207440976
2016-04-29 23:40:00+00:00,0.039531960222711326,0.007684816931427529,0.09841174086238946,-0.13244689752128952,-0.006356936332462482,-0.016963335027359583,0.21139338728035695,-0.00034087707390312305,-0.020781478920216534
2016-04-29 23:50:00+00:00,0.07078196022271133,0.011696000393743966,0.0954787164744283,-0.13062431780977873,-0.0018686205882539886,-0.04196333502735955,0.20983878817772394,-0.00034087707390312305,0.002000553545780881
2016-04-30 00:00:00+00:00,0.07078196022271133,0.021409424079871897,0.11381471446548641,-0.12128428818157716,0.013263960367941308,-0.007095854927123779,0.2256002673487284,-0.0017133180761924605,0.04031064899572828
2016-04-30 00:10:00+00:00,0.07078196022271133,0.015587506135084195,0.06567168111364985,-0.11631847151010055,-0.0019683998162958183,0.03031658435816942,0.17758072366159483,-0.0017133180761924605,-0.014867161321285738
2016-04-30 00:20:00+00:00,0.07078196022271133,0.021409424079871897,0.037502667029142844,-0.07692644381292668,-0.005049824829371663,0.0346532878184963,0.14532265914546583,-0.003393155145303195,-0.019041508871108836
2016-04-30 00:30:00+00:00,0.10203196022271133,0.03174957185421845,0.009333652944635729,-0.030352492214996474,0.008914557225257136,0.018599525723885568,0.12919362688740132,-0.004110936808741306,-0.03661188550745459
2016-04-30 00:40:00+00:00,0.039531960222711326,0.03391383149378291,-0.009674637497034455,-0.06065552251802675,0.006769545085598683,0.018182219536555966,0.12919362688740132,0.0003852441645038618,-0.013884612780181882
2016-04-30 00:50:00+00:00,-0.022968039777288674,0.029699589164588258,-0.004750854097617774,-0.06065552251802675,-0.0022394639234103453,-0.0014445051820639598,0.11306459462933682,-0.0037724594956848323,-0.0129471168651914
2016-04-30 01:00:00+00:00,-0.054218039777288674,-0.0024575395392689714,0.03018862259478361,-0.042291726332877866,-0.008384208524109926,-0.03704878896250652,0.14864195931135404,-0.0037724594956848323,0.030583324720325655
2016-04-30 01:10:00+00:00,-0.054218039777288674,-0.021396098821333642,0.004568256749487354,-0.01448019686391755,-0.007257264379184281,-0.055200440811149554,0.16155015557723135,0.0003852441645038618,0.007561668117080311
2016-04-30 01:20:00+00:00,-0.054218039777288674,-0.0017418359295040542,0.00865325857692778,-0.042291726332877866,-0.007203607670843937,-0.002722468429176117,0.1328804801403496,-0.000341888183104877,-0.01990406493032909
2016-04-30 01:30:00+00:00,-0.054218039777288674,0.004244926819692019,0.022737765619181283,-0.042291726332877866,0.005331787555393763,0.05746692636680273,0.1328804801403496,0.0003852441645038618,-0.018966569015338608
2016-04-30 01:40:00+00:00,-0.054218039777288674,0.004244926819692019,0.004409869545219047,-0.042291726332877866,0.011852474494884468,0.01640155359353479,0.12919362688740132,-0.0007211925334865144,-0.009336273242223803
2016-04-30 01:50:00+00:00,-0.054218039777288674,-0.017368219788268413,0.01849437658747266,-0.09095855282105708,0.012968193188646393,-0.003754758432063965,0.12919362688740132,0.0003852441645038618,0.005467122210853492
2016-04-30 02:00:00+00:00,-0.08546803977728867,-0.008279457484056674,0.056962287292684266,-0.07259475663590814,0.010966688792436452,0.005316584358169396,0.18090002382748305,-0.002916031683766085,0.014816395085187062
2016-04-30 02:10:00+00:00,-0.08546803977728867,-0.028098565180294632,0.03766105423341104,-0.03369990237259263,0.004754823023741639,-0.033086140534188624,0.17767918783529585,-0.002188899336157346,0.014816395085187062
2016-04-30 02:20:00+00:00,-0.022968039777288674,-0.01953247942783287,0.04427312963703711,-0.03369990237259263,-0.004254185985267389,-0.01836287339566889,0.14542112331916685,-0.0032953360341477222,0.007856051993052948
2016-04-30 02:30:00+00:00,-0.022968039777288674,-0.028098565180294632,0.03453869976981383,0.02231451200219331,-0.004254185985267389,0.008827045308596737,0.14890472009200145,-0.003393155145303195,-0.01998306419903334
2016-04-30 02:40:00+00:00,0.008281960222711326,-0.012170963225396902,0.011180332153113426,0.02231451200219331,-0.001468528151486459,0.03031658435816942,0.14542112331916685,-0.00034087707390312305,0.007856051993052948
2016-04-30 02:50:00+00:00,0.039531960222711326,0.006108546213192789,0.03946248316923051,-0.007988518300837022,0.0048963849251824065,0.024376554957015628,0.14890472009200145,-0.002666022797694456,-0.014871220734219759
2016-04-30 03:00:00+00:00,0.008281960222711326,-0.01953247942783287,0.04957726514691696,-0.007988518300837022,-0.005228342777588546,0.0016784517901458074,0.13277568783393684,-0.002188899336157346,-0.014871220734219759
2016-04-30 03:10:00+00:00,0.008281960222711326,-0.01953247942783287,0.021408251062409955,-0.0008970385189698282,-0.005228342777588546,0.004194406053519173,0.13182536153561109,-0.002188899336157346,-0.018182765666902745
2016-04-30 03:20:00+00:00,0.008281960222711326,-0.03500190902705724,-0.020845270064350607,-0.0008970385189698282,1.6539082755784307e-05,0.004194406053519173,0.09956729701948208,-0.0008680136470989308,-0.018182765666902745
2016-04-30 03:30:00+00:00,-0.022968039777288674,-0.023785403308771547,0.030523426244686902,0.01842186797699058,-0.000921538972970426,-0.02080559394648085,0.08343826476141758,-0.0008680136470989308,-0.018182765666902745
2016-04-30 03:40:00+00:00,-0.022968039777288674,-0.04942642894979721,0.002354412160179842,0.03455314871893214,-0.000921538972970426,-0.010206854625654405,0.05118020024528852,-0.0008680136470989308,-0.04091003839417545
2016-04-30 03:50:00+00:00,-0.048220932870668864,-0.012350004740435905,-0.005419413479850199,0.006707197793377778,0.0026187266687074384,0.013481534148280017,0.047499592396901824,-0.0003276083664086604,0.007796512757175522
2016-04-30 04:00:00+00:00,-0.0422465622867535,-0.025248711011000124,-0.019503920522103757,0.006707197793377778,0.004628189215968637,0.013481534148280017,0.03137056013883732,-0.0032211786740857784,0.007796512757175522
2016-04-30 04:10:00+00:00,-0.0056718817192217275,-0.006123788432806032,-0.019503920522103757,0.014031642344883077,-0.0034663182285121774,0.010965579884906651,0.03137056013883732,-0.0008680136470989308,0.0012214050637960883
2016-04-30 04:20:00+00:00,-0.002595554934376465,-0.023198728321369932,-0.03358842756435726,0.022156215876696028,-0.004908715127800223,0.010965579884906651,0.03137056013883732,-0.00179863393791857,0.0012214050637960883
2016-04-30 04:30:00+00:00,-0.004851932589178154,-0.004430996971527157,-0.021890659076602648,0.022156215876696028,-0.004908715127800223,-0.014034420115093371,0.02379022100295297,-0.004323775436122834,0.0012214050637960883
2016-04-30 04:40:00+00:00,0.011474003174246294,0.006417726609406871,-0.021890659076602648,0.022156215876696028,-0.004908715127800223,-0.011518465851720006,0.00766118874488847,-0.004564433638023835,0.0012214050637960883
2016-04-30 04:50:00+00:00,0.0004927270833345876,0.027210424961056967,-0.012672229600552032,0.022156215876696028,-0.004908715127800223,0.0011622938409200367,0.0325529675476266,-0.0042259563249673615,0.011755175903795267
2016-04-30 05:00:00+00:00,-0.004963294764781301,0.015626825540974165,-0.008587647683057587,-0.008146814426334276,-0.004908715127800223,0.0011622938409200367,0.016423935289562097,-0.006846258500653624,0.011755175903795267
2016-04-30 05:10:00+00:00,-0.01583320868008986,0.015626825540974165,-0.022672154725311144,-0.008146814426334276,-0.004908715127800223,0.0011622938409200367,0.00029490303149759534,-0.00637213835594419,0.011755175903795267
2016-04-30 05:20:00+00:00,0.0004927270833345876,0.026475549121908193,-0.027888880742330813,-0.008146814426334276,-0.01391772413680925,0.0011622938409200367,0.014980318080204946,-0.008420156392611344,-0.010972096823477495
2016-04-30 05:30:00+00:00,-0.01583320868008986,0.015626825540974165,0.011319319987841414,-0.008146814426334276,-0.010836299123733406,0.02182559038059373,0.014980318080204946,-0.0113928217998564,-0.010972096823477495
2016-04-30 05:40:00+00:00,-0.01583320868008986,0.013576842851343973,0.025403827030094972,-0.00438156214432367,-0.010836299123733406,0.019309636117220363,0.014980318080204946,-0.00896549941280761,-0.010972096823477495
2016-04-30 05:50:00+00:00,-0.004963294764781301,0.015626825540974165,0.11295618968020443,-0.00438156214432367,-0.010836299123733406,0.019309636117220363,0.014980318080204946,-0.010286385101866025,0.011755175903795267
2016-04-30 06:00:00+00:00,-0.0025879500090461027,0.026283490439531598,0.1270238661030899,0.008483021880045044,-0.010836299123733406,0.02182559038059373,0.04034193681864173,-0.007594069519720026,0.030524672130786912
2016-04-30 06:10:00+00:00,0.01818245063657442,0.023544854195282627,0.08477034497632935,0.008483021880045044,-0.0005736071878640336,-0.0031744096194062377,0.04034193681864173,-0.010201567733494565,0.007797399403514149
2016-04-30 06:20:00+00:00,-0.028032958538323105,-0.010154915231984418,0.05660133089182229,0.008483021880045044,-0.0005736071878640336,-0.0031744096194062377,0.03233584565229164,-0.004227364789289756,0.0086890134613124
2016-04-30 06:30:00+00:00,-0.04662126077205564,-0.0037713654484283765,0.042516823849568786,0.014072889706411129,0.0019709069636641985,-0.0031744096194062377,0.03233584565229164,-0.005869320376749088,0.0086890134613124
2016-04-30 06:40:00+00:00,-0.0012190571851593557,-0.029412391089454037,0.036924062705430194,0.014072889706411129,0.0019709069636641985,-0.005690363882779603,0.04611439699276704,-0.006859422106595181,0.027918769607591487
2016-04-30 06:50:00+00:00,-0.008423352552551888,-0.006479621666568347,0.022839555663176636,-0.016230140596619175,0.0019709069636641985,-0.002299108192746646,0.029985364734702535,-0.006815759977501501,0.027918769607591487
2016-04-30 07:00:00+00:00,-0.003108409644527299,-0.0032475095700658096,0.03825654385779276,0.006624136655053986,-0.0058613517522368985,-0.003012601878500998,0.055490651693875015,0.0010064439774134515,0.024733852711675663
2016-04-30 07:10:00+00:00,0.01423011529682272,0.008850451747668076,0.024172036815539255,0.03692716695808429,-0.012202193420425722,-0.0004966476151276322,0.03936161943581051,0.0090710272907224,0.024132736880441985
2016-04-30 07:20:00+00:00,0.01423011529682272,0.008850451747668076,0.03067237840001924,0.03692716695808429,-0.012202193420425722,-0.003012601878500998,0.03936161943581051,0.027813283109311138,0.024132736880441985
