Timestamp,0,1,2,3,4
2016-05-30 18:10:00+00:00,0.94362175,0.97505754,0.98035926,0.94141424,0.9736059
2016-05-30 18:20:00+00:00,0.94365406,0.9750472,0.98048866,0.94145286,0.9736432
2016-05-30 18:30:00+00:00,0.9436369,0.9750159,0.98065305,0.9415028,0.9736552
2016-05-30 18:40:00+00:00,0.9436538,0.97501326,0.9808588,0.9415798,0.9737129
2016-05-30 18:50:00+00:00,0.94365716,0.9750108,0.9810446,0.94164956,0.9737632
2016-05-30 19:00:00+00:00,0.9436573,0.9749866,0.9812262,0.94170856,0.9737941
2016-05-30 19:10:00+00:00,0.94368684,0.97499853,0.98144627,0.94179726,0.9738786
2016-05-30 19:20:00+00:00,0.94375384,0.97503406,0.9816444,0.94188285,0.97397935
2016-05-30 19:30:00+00:00,0.9437901,0.9750442,0.9818517,0.9419644,0.97404885
2016-05-30 19:40:00+00:00,0.943817,0.97504693,0.98205173,0.94204116,0.97411263
2016-05-30 19:50:00+00:00,0.9439088,0.9751091,0.9822886,0.942155,0.97425735
2016-05-30 20:00:00+00:00,0.94396627,0.9751305,0.9824772,0.94223094,0.97433025
2016-05-30 20:10:00+00:00,0.94404244,0.9751567,0.98268974,0.9423171,0.9744277
2016-05-30 20:20:00+00:00,0.94412935,0.9752185,0.98292756,0.942431,0.9745771
2016-05-30 20:30:00+00:00,0.9442396,0.9752939,0.98317987,0.94255364,0.9747394
2016-05-30 20:40:00+00:00,0.94432676,0.9753586,0.9833942,0.9426583,0.9748757
2016-05-30 20:50:00+00:00,0.9444494,0.975442,0.9836304,0.94277775,0.9750445
2016-05-30 21:00:00+00:00,0.9445938,0.975531,0.98386633,0.9428972,0.9752295
2016-05-30 21:10:00+00:00,0.9447031,0.97558606,0.9840721,0.9429939,0.9753621
2016-05-30 21:20:00+00:00,0.94482374,0.9756497,0.9842998,0.9431021,0.9755167
2016-05-30 21:30:00+00:00,0.9449779,0.97575176,0.9845544,0.94324005,0.9757333
2016-05-30 21:40:00+00:00,0.9450866,0.97574717,0.9847169,0.9432986,0.9758245
2016-05-30 21:50:00+00:00,0.9452181,0.97571635,0.9847958,0.94332063,0.97589564
2016-05-30 22:00:00+00:00,0.94538105,0.975663,0.98484045,0.9433274,0.9759726
2016-05-30 22:10:00+00:00,0.94541764,0.97555274,0.9848529,0.9432999,0.9759563
2016-05-30 22:20:00+00:00,0.9454633,0.97545433,0.98490906,0.94329584,0.97595704
2016-05-30 22:30:00+00:00,0.9455836,0.9754691,0.98502576,0.9433489,0.97605765
2016-05-30 22:40:00+00:00,0.94575727,0.97552276,0.98519284,0.9434303,0.976208
2016-05-30 22:50:00+00:00,0.9459901,0.9756341,0.98541725,0.9435514,0.9764327
2016-05-30 23:00:00+00:00,0.9462192,0.9757674,0.9856538,0.94369006,0.97668886
2016-05-30 23:10:00+00:00,0.94640887,0.9758611,0.9858407,0.94378555,0.9768604
2016-05-30 23:20:00+00:00,0.9465971,0.9759183,0.9860014,0.94386196,0.9770125
2016-05-30 23:30:00+00:00,0.94679666,0.9760318,0.98616934,0.9439572,0.9771975
2016-05-30 23:40:00+00:00,0.94697034,0.97612405,0.9863353,0.94403934,0.9773382
2016-05-30 23:50:00+00:00,0.947163,0.9762365,0.986535,0.9441441,0.9775175
2016-05-31 00:00:00+00:00,0.94732296,0.976318,0.9867132,0.94422495,0.9776373
2016-05-31 00:10:00+00:00,0.9474858,0.97642803,0.98690826,0.9443226,0.97778976
2016-05-31 00:20:00+00:00,0.9476415,0.97651476,0.987064,0.9443984,0.9779159
2016-05-31 00:30:00+00:00,0.9478185,0.97663087,0.98725945,0.9445076,0.97810805
2016-05-31 00:40:00+00:00,0.9480001,0.97673607,0.9874413,0.94461155,0.97830784
2016-05-31 00:50:00+00:00,0.94821024,0.97686625,0.9876814,0.9447459,0.9785435
2016-05-31 01:00:00+00:00,0.9483745,0.9769495,0.98788923,0.9448528,0.9787369
2016-05-31 01:10:00+00:00,0.9485456,0.9770156,0.988096,0.94495475,0.9789215
2016-05-31 01:20:00+00:00,0.9486675,0.97702074,0.9882259,0.94500446,0.97902006
2016-05-31 01:30:00+00:00,0.94878733,0.97707653,0.98840106,0.94508934,0.97916406
2016-05-31 01:40:00+00:00,0.94890475,0.97713673,0.9885884,0.94517756,0.9792975
2016-05-31 01:50:00+00:00,0.9490508,0.97721326,0.98876673,0.9452628,0.9794376
2016-05-31 02:00:00+00:00,0.94917905,0.97728264,0.9889288,0.94533694,0.97954977
2016-05-31 02:10:00+00:00,0.9493185,0.9773617,0.989107,0.945426,0.9796958
2016-05-31 02:20:00+00:00,0.94944465,0.97736216,0.9892192,0.9454558,0.97974277
2016-05-31 02:30:00+00:00,0.949569,0.9773943,0.98935986,0.9454992,0.9797945
2016-05-31 02:40:00+00:00,0.94975245,0.97752,0.9895864,0.94561076,0.97995216
2016-05-31 02:50:00+00:00,0.94987047,0.97757363,0.98974144,0.9456755,0.9800432
2016-05-31 03:00:00+00:00,0.9499147,0.9774977,0.9898008,0.9456619,0.98000395
2016-05-31 03:10:00+00:00,0.95008564,0.9775957,0.98998433,0.9457536,0.98014736
2016-05-31 03:20:00+00:00,0.95041656,0.9777924,0.9901178,0.9458486,0.98039687
2016-05-31 03:30:00+00:00,0.9507495,0.9780019,0.99029285,0.9459671,0.98065954
2016-05-31 03:40:00+00:00,0.9511119,0.9781789,0.9904242,0.9460542,0.9808965
2016-05-31 03:50:00+00:00,0.9514853,0.97837245,0.99050653,0.94613016,0.9811512
2016-05-31 04:00:00+00:00,0.9519571,0.9786157,0.99057317,0.9462155,0.9814721
2016-05-31 04:10:00+00:00,0.95234597,0.9788358,0.9906951,0.9463191,0.981769
2016-05-31 04:20:00+00:00,0.9527229,0.9790612,0.99074364,0.9463954,0.98204494
2016-05-31 04:30:00+00:00,0.9529722,0.97919565,0.9907666,0.9464408,0.9822287
2016-05-31 04:40:00+00:00,0.9532527,0.97936964,0.99080044,0.9465064,0.9824628
2016-05-31 04:50:00+00:00,0.9534904,0.97951174,0.990787,0.9465381,0.9826364
2016-05-31 05:00:00+00:00,0.9537505,0.9796585,0.99076426,0.9465648,0.9828187
2016-05-31 05:10:00+00:00,0.95400286,0.97979045,0.9907833,0.9466053,0.9829954
2016-05-31 05:20:00+00:00,0.95427763,0.97994214,0.9908261,0.94666326,0.9831998
2016-05-31 05:30:00+00:00,0.9545188,0.9800669,0.99081135,0.94668615,0.98336506
2016-05-31 05:40:00+00:00,0.9547808,0.980214,0.99083114,0.94673276,0.98355097
2016-05-31 05:50:00+00:00,0.9551244,0.98041147,0.9908062,0.9467721,0.9837961
2016-05-31 06:00:00+00:00,0.955366,0.9805214,0.99076784,0.9467757,0.9839356
2016-05-31 06:10:00+00:00,0.9556109,0.98058397,0.9907379,0.9467691,0.98406506
2016-05-31 06:20:00+00:00,0.9557878,0.98063886,0.9907622,0.9467883,0.98417914
2016-05-31 06:30:00+00:00,0.9558959,0.9806731,0.9907547,0.94678736,0.98423207
2016-05-31 06:40:00+00:00,0.9560063,0.9807443,0.9907981,0.94682336,0.9843339
2016-05-31 06:50:00+00:00,0.9560764,0.9807626,0.99081135,0.9468281,0.98436624
2016-05-31 07:00:00+00:00,0.9561044,0.9807339,0.99081177,0.9468131,0.984356
2016-05-31 07:10:00+00:00,0.9561416,0.98074794,0.99083984,0.94682574,0.9843895
2016-05-31 07:20:00+00:00,0.9561943,0.9807645,0.9908662,0.94683945,0.9844322
2016-05-31 07:30:00+00:00,0.9562255,0.9807742,0.99088013,0.94684803,0.984458
2016-05-31 07:40:00+00:00,0.9562309,0.9807655,0.9908752,0.9468417,0.98445046
2016-05-31 07:50:00+00:00,0.9562489,0.9807762,0.99087274,0.94684386,0.9844615
2016-05-31 08:00:00+00:00,0.9562458,0.9807674,0.9908611,0.94683576,0.9844545
2016-05-31 08:10:00+00:00,0.9562384,0.9807333,0.990825,0.94681084,0.984432
2016-05-31 08:20:00+00:00,0.95619845,0.9806791,0.99077916,0.9467728,0.98437333
2016-05-31 08:30:00+00:00,0.95616996,0.98064566,0.990752,0.94675004,0.98433614
2016-05-31 08:40:00+00:00,0.95608485,0.9805281,0.9906579,0.9466692,0.98420364
2016-05-31 08:50:00+00:00,0.9560214,0.98044413,0.9905894,0.9466108,0.98411477
2016-05-31 09:00:00+00:00,0.9559946,0.9804099,0.99055326,0.94658315,0.98407435
2016-05-31 09:10:00+00:00,0.9559765,0.98039234,0.99052924,0.9465678,0.98405826
2016-05-31 09:20:00+00:00,0.9559041,0.9803072,0.99045384,0.94650567,0.98396075
2016-05-31 09:30:00+00:00,0.9558586,0.98026264,0.9904047,0.94647014,0.98390925
2016-05-31 09:40:00+00:00,0.9558288,0.98023176,0.9903697,0.9464443,0.9838808
2016-05-31 09:50:00+00:00,0.9557786,0.98016,0.9903195,0.9463985,0.98380065
2016-05-31 10:00:00+00:00,0.9555783,0.97996485,0.99023616,0.9462992,0.9835779
2016-05-31 10:10:00+00:00,0.955394,0.9798025,0.9902013,0.94623494,0.9834044
2016-05-31 10:20:00+00:00,0.95532215,0.97974586,0.9901951,0.9462161,0.98335195
2016-05-31 10:30:00+00:00,0.9552227,0.9796277,0.9901225,0.94614613,0.9832307
2016-05-31 10:40:00+00:00,0.9550909,0.97945267,0.9899925,0.9460324,0.98303974
2016-05-31 10:50:00+00:00,0.95501626,0.97933805,0.98990476,0.9459573,0.982916
2016-05-31 11:00:00+00:00,0.9550203,0.97927886,0.98986113,0.94592357,0.98287725
2016-05-31 11:10:00+00:00,0.95492613,0.9791211,0.98974985,0.94582355,0.98271096
2016-05-31 11:20:00+00:00,0.9548756,0.9790004,0.9896557,0.945748,0.9826027
2016-05-31 11:30:00+00:00,0.9547416,0.9787824,0.98947734,0.945603,0.98237467
2016-05-31 11:40:00+00:00,0.95450866,0.9784632,0.98922,0.94539046,0.9820337
2016-05-31 11:50:00+00:00,0.9543308,0.97817564,0.98898697,0.9452015,0.9817476
2016-05-31 12:00:00+00:00,0.9540286,0.9776764,0.98859096,0.9448707,0.9812249
2016-05-31 12:10:00+00:00,0.95382774,0.977242,0.98819613,0.9445683,0.98079586
2016-05-31 12:20:00+00:00,0.9536667,0.9768847,0.9878515,0.94431424,0.98045266
2016-05-31 12:30:00+00:00,0.9535103,0.9765837,0.98755485,0.9441011,0.9801694
2016-05-31 12:40:00+00:00,0.953331,0.97623646,0.98722064,0.9438541,0.9798254
2016-05-31 12:50:00+00:00,0.9531734,0.97597027,0.98695034,0.94366014,0.9795586
2016-05-31 13:00:00+00:00,0.9528917,0.97551024,0.98652273,0.9433291,0.9790702
2016-05-31 13:10:00+00:00,0.95266676,0.97507143,0.9860778,0.94300425,0.9786341
2016-05-31 13:20:00+00:00,0.952376,0.9745768,0.9856274,0.94265854,0.97813773
2016-05-31 13:30:00+00:00,0.95191896,0.9738317,0.98498994,0.94214296,0.97734696
2016-05-31 13:40:00+00:00,0.95165145,0.9733488,0.9845072,0.94179356,0.9768782
2016-05-31 13:50:00+00:00,0.9513321,0.97280324,0.9839758,0.9413973,0.97632074
2016-05-31 14:00:00+00:00,0.95105493,0.97234386,0.9835311,0.9410691,0.9758762
2016-05-31 14:10:00+00:00,0.9507743,0.9718426,0.9830222,0.94069636,0.9753867
2016-05-31 14:20:00+00:00,0.95055234,0.971436,0.9826243,0.9404113,0.9750209
2016-05-31 14:30:00+00:00,0.9499396,0.97051734,0.98183525,0.9397805,0.9740685
2016-05-31 14:40:00+00:00,0.9495237,0.96985775,0.9811944,0.9393078,0.97342384
2016-05-31 14:50:00+00:00,0.94900846,0.9691315,0.9805433,0.93880117,0.97266996
2016-05-31 15:00:00+00:00,0.9484023,0.9682126,0.979787,0.93818927,0.9717356
2016-05-31 15:10:00+00:00,0.9478574,0.9674202,0.9791208,0.9376581,0.9709206
2016-05-31 15:20:00+00:00,0.9473337,0.96669453,0.9784864,0.93715966,0.97016823
2016-05-31 15:30:00+00:00,0.94658935,0.9656655,0.9776168,0.9364667,0.96913815
2016-05-31 15:40:00+00:00,0.9458244,0.96465236,0.9767507,0.93577266,0.9680959
2016-05-31 15:50:00+00:00,0.94515884,0.96377933,0.9759968,0.9351784,0.96721554
2016-05-31 16:00:00+00:00,0.94456863,0.9629669,0.9752902,0.9346312,0.9664151
2016-05-31 16:10:00+00:00,0.94417834,0.96238106,0.9747596,0.93423724,0.96588147
2016-05-31 16:20:00+00:00,0.94378185,0.9617487,0.9741229,0.9337847,0.9653105
2016-05-31 16:30:00+00:00,0.94336903,0.9610456,0.97346747,0.93330765,0.9646854
2016-05-31 16:40:00+00:00,0.9430139,0.9603334,0.97284096,0.93285096,0.9641069
2016-05-31 16:50:00+00:00,0.9426925,0.9596272,0.9722401,0.9324018,0.9635594
2016-05-31 17:00:00+00:00,0.942469,0.9590647,0.9717415,0.9320432,0.96316797
2016-05-31 17:10:00+00:00,0.9422629,0.9585454,0.9712267,0.93168855,0.9628062
2016-05-31 17:20:00+00:00,0.94208837,0.95812166,0.97080666,0.9314046,0.96253884
2016-05-31 17:30:00+00:00,0.9420371,0.9578471,0.97044647,0.9311954,0.9624059
2016-05-31 17:40:00+00:00,0.9419861,0.9576285,0.9701365,0.9310149,0.962294
2016-05-31 17:50:00+00:00,0.9419427,0.95741934,0.9698291,0.9308369,0.9621929
2016-05-31 18:00:00+00:00,0.9419074,0.9572532,0.9695697,0.93069637,0.9621289
2016-05-31 18:10:00+00:00,0.94187737,0.9570924,0.96932006,0.9305608,0.9620662
2016-05-31 18:20:00+00:00,0.94184315,0.95704746,0.9691877,0.930506,0.9620784
2016-05-31 18:30:00+00:00,0.94183624,0.9569701,0.9690202,0.93042326,0.96208143
2016-05-31 18:40:00+00:00,0.94174993,0.95679283,0.9687972,0.9302802,0.96200514
2016-05-31 18:50:00+00:00,0.9415293,0.95647204,0.9684658,0.930038,0.96178424
2016-05-31 19:00:00+00:00,0.9414586,0.9562518,0.96814734,0.9298444,0.96167207
2016-05-31 19:10:00+00:00,0.94138527,0.9559437,0.96776605,0.9295993,0.96148914
2016-05-31 19:20:00+00:00,0.94110584,0.95556295,0.9673598,0.92930603,0.9611396
2016-05-31 19:30:00+00:00,0.9408425,0.9552432,0.9670159,0.92906046,0.96084774
2016-05-31 19:40:00+00:00,0.9406165,0.9549749,0.9667003,0.92884517,0.9605777
2016-05-31 19:50:00+00:00,0.9404199,0.9547114,0.96642154,0.9286449,0.96032417
2016-05-31 20:00:00+00:00,0.94017255,0.95438623,0.9661096,0.9284091,0.96000034
2016-05-31 20:10:00+00:00,0.9398483,0.95398873,0.96578526,0.9281447,0.9595983
2016-05-31 20:20:00+00:00,0.9394891,0.95354116,0.9654634,0.92786825,0.9591584
2016-05-31 20:30:00+00:00,0.9390303,0.95302916,0.9650908,0.92754185,0.9586096
2016-05-31 20:40:00+00:00,0.93837166,0.952191,0.96448386,0.9269972,0.957708
2016-05-31 20:50:00+00:00,0.9375771,0.9511348,0.96373737,0.92632294,0.95658696
2016-05-31 21:00:00+00:00,0.9369496,0.95030755,0.96313334,0.9257952,0.9557419
2016-05-31 21:10:00+00:00,0.93630266,0.94942504,0.9625213,0.92524457,0.954819
2016-05-31 21:20:00+00:00,0.93582094,0.94876647,0.96203303,0.9248233,0.9541247
2016-05-31 21:30:00+00:00,0.93542373,0.94824046,0.96167815,0.9245111,0.95359963
2016-05-31 21:40:00+00:00,0.9352356,0.9479469,0.9614712,0.9243494,0.953362
2016-05-31 21:50:00+00:00,0.93495667,0.9475559,0.96121573,0.9241322,0.95302546
2016-05-31 22:00:00+00:00,0.93471634,0.94718593,0.96094644,0.923913,0.95270205
2016-05-31 22:10:00+00:00,0.9344411,0.946751,0.96061385,0.92363644,0.95227516
2016-05-31 22:20:00+00:00,0.93429434,0.9464338,0.96036315,0.9234415,0.95201707
2016-05-31 22:30:00+00:00,0.9341711,0.9461117,0.96008873,0.923234,0.95174253
2016-05-31 22:40:00+00:00,0.9340602,0.94584274,0.95984787,0.92306256,0.95153135
2016-05-31 22:50:00+00:00,0.9339242,0.9455991,0.95964134,0.92291045,0.9513395
2016-05-31 23:00:00+00:00,0.9337785,0.9453741,0.9594464,0.9227649,0.95114434
2016-05-31 23:10:00+00:00,0.93366075,0.945134,0.95924747,0.92261493,0.95095974
2016-05-31 23:20:00+00:00,0.93355083,0.9448625,0.959037,0.92245185,0.9507605
2016-05-31 23:30:00+00:00,0.9335115,0.94468963,0.9588822,0.9223491,0.9506613
2016-05-31 23:40:00+00:00,0.93346584,0.9445167,0.9587354,0.92224884,0.9505601
2016-05-31 23:50:00+00:00,0.9334091,0.9443097,0.95858765,0.9221387,0.9504336
2016-06-01 00:00:00+00:00,0.9333806,0.9440917,0.958413,0.92201483,0.9503061
2016-06-01 00:10:00+00:00,0.93335617,0.94391185,0.95827115,0.92191887,0.9502126
2016-06-01 00:20:00+00:00,0.9333502,0.94377667,0.9581616,0.9218514,0.95016026
2016-06-01 00:30:00+00:00,0.93333066,0.94368494,0.95812166,0.92182946,0.95015836
2016-06-01 00:40:00+00:00,0.9332311,0.94355273,0.9580953,0.9217955,0.9500779
2016-06-01 00:50:00+00:00,0.93304455,0.943395,0.95810294,0.92176616,0.94995147
2016-06-01 01:00:00+00:00,0.9327848,0.9431731,0.9580748,0.9216968,0.94973624
2016-06-01 01:10:00+00:00,0.93249357,0.94297606,0.9581008,0.9216615,0.94953686
2016-06-01 01:20:00+00:00,0.93233097,0.9428868,0.95812845,0.9216603,0.9494578
2016-06-01 01:30:00+00:00,0.93220043,0.9427719,0.9580871,0.9216136,0.9493413
2016-06-01 01:40:00+00:00,0.9320657,0.9426609,0.95804167,0.9215634,0.9492166
2016-06-01 01:50:00+00:00,0.93202984,0.94265616,0.9580604,0.92157435,0.9492102
2016-06-01 02:00:00+00:00,0.93203306,0.942719,0.95812654,0.921631,0.94927853
2016-06-01 02:10:00+00:00,0.9319496,0.942641,0.95807993,0.9215838,0.94918036
2016-06-01 02:20:00+00:00,0.9318752,0.9425777,0.95803314,0.92154336,0.94911253
2016-06-01 02:30:00+00:00,0.93180346,0.9425168,0.95799375,0.9215075,0.94904155
2016-06-01 02:40:00+00:00,0.9317794,0.942495,0.9579663,0.921489,0.94900984
2016-06-01 02:50:00+00:00,0.93174934,0.9424661,0.95795053,0.92147315,0.94897854
2016-06-01 03:00:00+00:00,0.9317192,0.94243467,0.9579258,0.92145145,0.94894207
2016-06-01 03:10:00+00:00,0.9317428,0.9424717,0.957953,0.92147493,0.9489782
2016-06-01 03:20:00+00:00,0.9317349,0.94246477,0.9579469,0.92146814,0.94896746
2016-06-01 03:30:00+00:00,0.9317056,0.9424431,0.9579334,0.9214519,0.9489355
2016-06-01 03:40:00+00:00,0.93167937,0.9424241,0.9579228,0.9214376,0.94890416
2016-06-01 03:50:00+00:00,0.9316803,0.9424044,0.9579018,0.92141926,0.9488763
2016-06-01 04:00:00+00:00,0.93168056,0.942394,0.9578919,0.9214095,0.94886136
2016-06-01 04:10:00+00:00,0.9316784,0.9423947,0.9578907,0.92140543,0.9488497
2016-06-01 04:20:00+00:00,0.9316932,0.9424005,0.9578804,0.9213973,0.94883835
2016-06-01 04:30:00+00:00,0.9317969,0.9424576,0.9578481,0.921399,0.9488996
2016-06-01 04:40:00+00:00,0.9319726,0.9425365,0.9577687,0.92138505,0.94898915
2016-06-01 04:50:00+00:00,0.93218243,0.9426591,0.95770055,0.9213923,0.94912803
2016-06-01 05:00:00+00:00,0.9323627,0.94275594,0.95760036,0.9213779,0.94922954
2016-06-01 05:10:00+00:00,0.93254566,0.9428759,0.95753586,0.92138684,0.9493499
2016-06-01 05:20:00+00:00,0.9327079,0.9429665,0.9574665,0.9213841,0.9494404
2016-06-01 05:30:00+00:00,0.9328246,0.9430296,0.9574337,0.9213896,0.94949746
2016-06-01 05:40:00+00:00,0.93293524,0.9431257,0.95744085,0.9214246,0.949596
2016-06-01 05:50:00+00:00,0.93301845,0.94317347,0.9574208,0.92142844,0.9496403
2016-06-01 06:00:00+00:00,0.9330901,0.94322443,0.95741683,0.9214419,0.9496864
2016-06-01 06:10:00+00:00,0.9331496,0.9432567,0.95739484,0.9214399,0.9497086
2016-06-01 06:20:00+00:00,0.9332161,0.9433049,0.9573822,0.9214469,0.9497512
2016-06-01 06:30:00+00:00,0.9333272,0.94338554,0.95738256,0.9214721,0.9498292
2016-06-01 06:40:00+00:00,0.93347454,0.94349194,0.95737505,0.9215025,0.9499397
2016-06-01 06:50:00+00:00,0.93361604,0.9436304,0.9573736,0.92154694,0.9500865
2016-06-01 07:00:00+00:00,0.93367517,0.9437182,0.9573634,0.9215692,0.9501595
2016-06-01 07:10:00+00:00,0.93367743,0.9437773,0.95734656,0.9215746,0.9501693
2016-06-01 07:20:00+00:00,0.9336711,0.94383913,0.9573508,0.92158866,0.950186
2016-06-01 07:30:00+00:00,0.9336635,0.9439167,0.95739204,0.92162526,0.95022607
2016-06-01 07:40:00+00:00,0.93365157,0.9439993,0.9574479,0.92167056,0.95026815
2016-06-01 07:50:00+00:00,0.93362355,0.9441146,0.9575099,0.9217286,0.95032585
2016-06-01 08:00:00+00:00,0.9336004,0.94420344,0.95755595,0.92176867,0.9503535
2016-06-01 08:10:00+00:00,0.9335251,0.94428897,0.9576167,0.92181146,0.9503517
2016-06-01 08:20:00+00:00,0.93336713,0.94437677,0.9577155,0.9218732,0.95032924
2016-06-01 08:30:00+00:00,0.9331857,0.9444145,0.95779204,0.9219141,0.95026875
2016-06-01 08:40:00+00:00,0.9329264,0.9444413,0.95784926,0.9219481,0.9501847
2016-06-01 08:50:00+00:00,0.93257403,0.9443813,0.9578526,0.9219234,0.9499818
2016-06-01 09:00:00+00:00,0.93213606,0.944204,0.95779383,0.9218333,0.9496497
2016-06-01 09:10:00+00:00,0.93175447,0.9440956,0.9577799,0.92179215,0.94941866
2016-06-01 09:20:00+00:00,0.93134844,0.9439357,0.95773745,0.92172086,0.94915533
2016-06-01 09:30:00+00:00,0.93106115,0.94389355,0.9578087,0.92174387,0.9490392
2016-06-01 09:40:00+00:00,0.930683,0.94375604,0.9578229,0.92170966,0.9488073
2016-06-01 09:50:00+00:00,0.930431,0.9437127,0.9578595,0.92171586,0.9486991
2016-06-01 10:00:00+00:00,0.9301944,0.9436959,0.95788276,0.92172575,0.94860184
2016-06-01 10:10:00+00:00,0.9299842,0.9436876,0.9579023,0.9217404,0.94853204
2016-06-01 10:20:00+00:00,0.92973983,0.94358563,0.957826,0.9216813,0.9483706
2016-06-01 10:30:00+00:00,0.92946804,0.94344723,0.9577177,0.92159426,0.9481623
2016-06-01 10:40:00+00:00,0.92918646,0.94330406,0.95761025,0.92150736,0.94795084
2016-06-01 10:50:00+00:00,0.929016,0.94322336,0.95749986,0.92144215,0.94782776
2016-06-01 11:00:00+00:00,0.92891085,0.943182,0.9573896,0.9213909,0.947754
2016-06-01 11:10:00+00:00,0.92879343,0.94311774,0.957263,0.92132306,0.9476658
2016-06-01 11:20:00+00:00,0.92872953,0.94311124,0.9571586,0.9212862,0.9476379
2016-06-01 11:30:00+00:00,0.92860055,0.94305027,0.9570455,0.9212264,0.94755185
2016-06-01 11:40:00+00:00,0.9284636,0.94300354,0.9569712,0.92119,0.94748485
2016-06-01 11:50:00+00:00,0.9282805,0.9429143,0.9568522,0.9211229,0.9473764
2016-06-01 12:00:00+00:00,0.92810726,0.94281244,0.95671594,0.9210391,0.9472387
2016-06-01 12:10:00+00:00,0.9279249,0.9426878,0.95660365,0.9209579,0.94709957
2016-06-01 12:20:00+00:00,0.92764604,0.94253904,0.9565097,0.92088234,0.94691306
2016-06-01 12:30:00+00:00,0.9274502,0.94241685,0.9563507,0.9207816,0.94673383
2016-06-01 12:40:00+00:00,0.9271815,0.9422245,0.9561281,0.92063236,0.9464885
2016-06-01 12:50:00+00:00,0.9268352,0.94200647,0.9559119,0.9204781,0.94619966
2016-06-01 13:00:00+00:00,0.9265698,0.9418253,0.9556365,0.9203119,0.94596434
2016-06-01 13:10:00+00:00,0.926348,0.9416935,0.9553406,0.9201518,0.9457778
2016-06-01 13:20:00+00:00,0.92612934,0.9415654,0.95500886,0.9199774,0.94556063
2016-06-01 13:30:00+00:00,0.92592776,0.9414661,0.95469695,0.91982496,0.9453846
2016-06-01 13:40:00+00:00,0.92568934,0.9413123,0.9543728,0.91964936,0.9451568
2016-06-01 13:50:00+00:00,0.92550313,0.94121075,0.9540882,0.91951275,0.94498765
2016-06-01 14:00:00+00:00,0.9252025,0.9410034,0.95370317,0.9192985,0.9446879
2016-06-01 14:10:00+00:00,0.9248599,0.94076496,0.95329314,0.9190625,0.9443289
2016-06-01 14:20:00+00:00,0.9244504,0.94045156,0.9528611,0.91879165,0.94391084
2016-06-01 14:30:00+00:00,0.92408156,0.940141,0.952441,0.9185239,0.94351363
